Name,Url,Name,Name
Ace of Wands,https://www.tarotcardmeanings.net/minorarcana/tarot-wands.htm,Ace of Wands,Ace of Wands
Two of Wands,https://www.tarotcardmeanings.net/minorarcana/tarot-wands.htm,Two of Wands,Two of Wands
Three of Wands,https://www.tarotcardmeanings.net/minorarcana/tarot-wands.htm,Three of Wands,Three of Wands
Four of Wands,https://www.tarotcardmeanings.net/minorarcana/tarot-wands.htm,Four of Wands,Four of Wands
Five of Wands,https://www.tarotcardmeanings.net/minorarcana/tarot-wands.htm,Five of Wands,Five of Wands
Six of Wands,https://www.tarotcardmeanings.net/minorarcana/tarot-wands.htm,Six of Wands,Six of Wands
Seven of Wands,https://www.tarotcardmeanings.net/minorarcana/tarot-wands.htm,Seven of Wands,Seven of Wands
Eight of Wands,https://www.tarotcardmeanings.net/minorarcana/tarot-wands.htm,Eight of Wands,Eight of Wands
Nine of Wands,https://www.tarotcardmeanings.net/minorarcana/tarot-wands.htm,Nine of Wands,Nine of Wands
Ten of Wands,https://www.tarotcardmeanings.net/minorarcana/tarot-wands.htm,Ten of Wands,Ten of Wands
King of Cups,https://www.tarotcardmeanings.net/minorarcana/tarot-cups.htm,King of Cups,King of Cups
Queen of Cups,https://www.tarotcardmeanings.net/minorarcana/tarot-cups.htm,Queen of Cups,Queen of Cups
Knight of Cups,https://www.tarotcardmeanings.net/minorarcana/tarot-cups.htm,Knight of Cups,Knight of Cups
Page of Cups,https://www.tarotcardmeanings.net/minorarcana/tarot-cups.htm,Page of Cups,Page of Cups
Ace of Cups,https://www.tarotcardmeanings.net/minorarcana/tarot-cups.htm,Ace of Cups,Ace of Cups
Two of Cups,https://www.tarotcardmeanings.net/minorarcana/tarot-cups.htm,Two of Cups,Two of Cups
Three of Cups,https://www.tarotcardmeanings.net/minorarcana/tarot-cups.htm,Three of Cups,Three of Cups
Four of Cups,https://www.tarotcardmeanings.net/minorarcana/tarot-cups.htm,Four of Cups,Four of Cups
Five of Cups,https://www.tarotcardmeanings.net/minorarcana/tarot-cups.htm,Five of Cups,Five of Cups
Six of Cups,https://www.tarotcardmeanings.net/minorarcana/tarot-cups.htm,Six of Cups,Six of Cups
Seven of Cups,https://www.tarotcardmeanings.net/minorarcana/tarot-cups.htm,Seven of Cups,Seven of Cups
Eight of Cups,https://www.tarotcardmeanings.net/minorarcana/tarot-cups.htm,Eight of Cups,Eight of Cups
Nine of Cups,https://www.tarotcardmeanings.net/minorarcana/tarot-cups.htm,Nine of Cups,Nine of Cups
Ten of Cups,https://www.tarotcardmeanings.net/minorarcana/tarot-cups.htm,Ten of Cups,Ten of Cups
King of Swords,https://www.tarotcardmeanings.net/minorarcana/tarot-swords.htm,King of Swords,King of Swords
Queen of Swords,https://www.tarotcardmeanings.net/minorarcana/tarot-swords.htm,Queen of Swords,Queen of Swords
Knight of Swords,https://www.tarotcardmeanings.net/minorarcana/tarot-swords.htm,Knight of Swords,Knight of Swords
Page of Swords,https://www.tarotcardmeanings.net/minorarcana/tarot-swords.htm,Page of Swords,Page of Swords
Ace of Swords,https://www.tarotcardmeanings.net/minorarcana/tarot-swords.htm,Ace of Swords,Ace of Swords
Two of Swords,https://www.tarotcardmeanings.net/minorarcana/tarot-swords.htm,Two of Swords,Two of Swords
Three of Swords,https://www.tarotcardmeanings.net/minorarcana/tarot-swords.htm,Three of Swords,Three of Swords
Four of Swords,https://www.tarotcardmeanings.net/minorarcana/tarot-swords.htm,Four of Swords,Four of Swords
Five of Swords,https://www.tarotcardmeanings.net/minorarcana/tarot-swords.htm,Five of Swords,Five of Swords
Six of Swords,https://www.tarotcardmeanings.net/minorarcana/tarot-swords.htm,Six of Swords,Six of Swords
Seven of Swords,https://www.tarotcardmeanings.net/minorarcana/tarot-swords.htm,Seven of Swords,Seven of Swords
Eight of Swords,https://www.tarotcardmeanings.net/minorarcana/tarot-swords.htm,Eight of Swords,Eight of Swords
Nine of Swords,https://www.tarotcardmeanings.net/minorarcana/tarot-swords.htm,Nine of Swords,Nine of Swords
Ten of Swords,https://www.tarotcardmeanings.net/minorarcana/tarot-swords.htm,Ten of Swords,Ten of Swords
King of Pentacles,https://www.tarotcardmeanings.net/minorarcana/tarot-pentacles.htm,King of Pentacles,King of Pentacles
Queen of Pentacles,https://www.tarotcardmeanings.net/minorarcana/tarot-pentacles.htm,Queen of Pentacles,Queen of Pentacles
Knight of Pentacles,https://www.tarotcardmeanings.net/minorarcana/tarot-pentacles.htm,Knight of Pentacles,Knight of Pentacles
Page of Pentacles,https://www.tarotcardmeanings.net/minorarcana/tarot-pentacles.htm,Page of Pentacles,Page of Pentacles
Ace of Pentacles,https://www.tarotcardmeanings.net/minorarcana/tarot-pentacles.htm,Ace of Pentacles,Ace of Pentacles
Two of Pentacles,https://www.tarotcardmeanings.net/minorarcana/tarot-pentacles.htm,Two of Pentacles,Two of Pentacles
Three of Pentacles,https://www.tarotcardmeanings.net/minorarcana/tarot-pentacles.htm,Three of Pentacles,Three of Pentacles
Four of Pentacles,https://www.tarotcardmeanings.net/minorarcana/tarot-pentacles.htm,Four of Pentacles,Four of Pentacles
Five of Pentacles,https://www.tarotcardmeanings.net/minorarcana/tarot-pentacles.htm,Five of Pentacles,Five of Pentacles
Six of Pentacles,https://www.tarotcardmeanings.net/minorarcana/tarot-pentacles.htm,Six of Pentacles,Six of Pentacles
Seven of Pentacles,https://www.tarotcardmeanings.net/minorarcana/tarot-pentacles.htm,Seven of Pentacles,Seven of Pentacles
Eight of Pentacles,https://www.tarotcardmeanings.net/minorarcana/tarot-pentacles.htm,Eight of Pentacles,Eight of Pentacles
Nine of Pentacles,https://www.tarotcardmeanings.net/minorarcana/tarot-pentacles.htm,Nine of Pentacles,Nine of Pentacles
Ten of Pentacles,https://www.tarotcardmeanings.net/minorarcana/tarot-pentacles.htm,Ten of Pentacles,Ten of Pentacles
